"","work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
"596",0.955643550902668,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
"597",0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"598",0.955643550902668,"2","Others","NOK","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"599",0.955643550902668,"3","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"600",-0.44192905992452,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
"601",-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"602",0.955643550902668,"3","Others","USD","Medium","North America",-0.545522914429831,"North America","3"
"603",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"604",-0.44192905992452,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"605",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"606",0.955643550902668,"3","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"607",0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","1"
"608",-0.44192905992452,"3","Engineer","EUR","High","Europe & Central Asia",0.724984658242261,"North America","3"
"609",0.955643550902668,"4","Leadership","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"610",-0.44192905992452,"1","Analyst","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"611",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"612",0.955643550902668,"2","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"613",0.955643550902668,"4","Analyst","USD","Very_High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"614",-0.44192905992452,"3","Others","USD","Low","North America",0.724984658242261,"North America","1"
"615",0.955643550902668,"3","Engineer","GBP","Very_High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"616",0.955643550902668,"2","Others","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"617",0.955643550902668,"3","Others","IDR","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
"618",0.955643550902668,"1","Engineer","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"619",0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","1"
"620",0.955643550902668,"4","Others","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"621",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"622",0.955643550902668,"3","Engineer","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"623",-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"624",-0.44192905992452,"1","Analyst","USD","Very_Low","Middle East & North Africa",0.724984658242261,"Middle East & North Africa","3"
"625",-0.44192905992452,"3","Architect","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"626",-0.44192905992452,"3","Leadership","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"627",-0.44192905992452,"3","Analyst","CHF","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"628",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"629",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"630",0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"631",0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
"632",0.955643550902668,"3","Architect","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"North America","3"
"633",0.955643550902668,"3","Analyst","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"634",0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
"635",0.955643550902668,"3","Leadership","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"636",0.955643550902668,"3","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
"637",-0.44192905992452,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"638",0.955643550902668,"3","Architect","USD","Low","North America",0.724984658242261,"North America","3"
"639",0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"640",-0.44192905992452,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"641",-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"642",0.955643550902668,"4","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"643",-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","2"
"644",0.955643550902668,"3","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
"645",0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"646",0.955643550902668,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"647",0.955643550902668,"1","Analyst","AUD","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
"648",0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
"649",-0.44192905992452,"2","Consultant/Specialist","USD","Low","North America",-0.545522914429831,"North America","3"
"650",-0.44192905992452,"3","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"651",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"652",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"653",0.955643550902668,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"654",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"655",-0.44192905992452,"3","Architect","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"656",-0.44192905992452,"1","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"657",-0.44192905992452,"1","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"658",0.955643550902668,"2","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
"659",-0.44192905992452,"2","Engineer","USD","High","North America",0.724984658242261,"Europe & Central Asia","3"
"660",-0.44192905992452,"4","Leadership","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"661",-0.44192905992452,"1","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","1"
"662",-0.44192905992452,"3","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"663",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"664",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"665",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"666",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","3"
"667",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"668",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"669",0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
"670",0.955643550902668,"2","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
"671",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"672",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"673",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","1"
"674",-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
"675",0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
"676",0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"677",-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"678",0.955643550902668,"2","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
"679",-0.44192905992452,"2","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"680",0.955643550902668,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"681",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"682",0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
"683",0.955643550902668,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"684",-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"685",0.955643550902668,"3","Leadership","CAD","Medium","North America",-1.81603048710192,"North America","3"
"686",0.955643550902668,"3","Leadership","CAD","Low","North America",-1.81603048710192,"North America","3"
"687",-0.44192905992452,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"688",-1.83950167075171,"2","Leadership","AUD","Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
"689",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"690",-0.44192905992452,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"691",-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",0.724984658242261,"South Asia","3"
"692",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"693",0.955643550902668,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"694",-0.44192905992452,"2","Consultant/Specialist","USD","Very_Low","North America",0.724984658242261,"North America","3"
"695",-0.44192905992452,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","1"
"696",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"697",0.955643550902668,"2","Analyst","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"698",-0.44192905992452,"2","Analyst","CAD","Very_Low","North America",-0.545522914429831,"North America","3"
"699",0.955643550902668,"1","Engineer","USD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
"700",0.955643550902668,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","1"
"701",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"702",0.955643550902668,"2","Consultant/Specialist","CAD","Low","North America",0.724984658242261,"North America","3"
"703",0.955643550902668,"2","Consultant/Specialist","AUD","Very_Low","North America",0.724984658242261,"North America","3"
"704",-0.44192905992452,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"705",-1.83950167075171,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"706",0.955643550902668,"1","Engineer","USD","Very_Low","South Asia",-1.81603048710192,"North America","3"
"707",-0.44192905992452,"3","Others","PLN","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"708",0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
"709",0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"710",-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"711",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"712",0.955643550902668,"2","Leadership","USD","Low","North America",-0.545522914429831,"North America","3"
"713",-0.44192905992452,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"714",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"715",-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","2"
"716",-0.44192905992452,"2","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
"717",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
"718",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"719",-0.44192905992452,"2","Engineer","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"720",-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"721",-1.83950167075171,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"722",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"723",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"724",-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"725",-0.44192905992452,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"726",-0.44192905992452,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
"727",-0.44192905992452,"4","Others","USD","High","North America",-0.545522914429831,"North America","3"
"728",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","2"
"729",-1.83950167075171,"3","Leadership","CAD","Medium","North America",0.724984658242261,"North America","3"
"730",-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","2"
"731",-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"732",-1.83950167075171,"3","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"733",-0.44192905992452,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"734",-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"735",-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"North America","3"
"736",-0.44192905992452,"2","Architect","CHF","Medium","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"737",-0.44192905992452,"2","Engineer","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"738",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"739",-0.44192905992452,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"740",-1.83950167075171,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"741",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"742",-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","1"
"743",-0.44192905992452,"2","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"744",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"745",-0.44192905992452,"3","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"746",-0.44192905992452,"3","Leadership","USD","High","North America",-1.81603048710192,"North America","2"
"747",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"748",-0.44192905992452,"2","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
"749",-0.44192905992452,"1","Analyst","USD","Low","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","2"
"750",-0.44192905992452,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"751",-1.83950167075171,"1","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"752",-1.83950167075171,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"753",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"754",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"755",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"756",-0.44192905992452,"2","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"757",-0.44192905992452,"1","Engineer","EUR","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"758",-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
"759",-0.44192905992452,"1","Others","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"760",-0.44192905992452,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"761",-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"762",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
"763",-0.44192905992452,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
"764",-1.83950167075171,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"765",-0.44192905992452,"1","Others","USD","Very_Low","Middle East & North Africa",-1.81603048710192,"North America","3"
"766",-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"767",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"768",-1.83950167075171,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
"769",-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"770",-1.83950167075171,"2","Analyst","CHF","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"771",-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"772",-1.83950167075171,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"773",-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"774",-0.44192905992452,"1","Others","USD","Very_Low","North America",-0.545522914429831,"North America","1"
"775",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"776",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"777",-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"778",-0.44192905992452,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","2"
"779",-0.44192905992452,"1","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
"780",-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"781",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"782",-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"783",-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"784",-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"785",-0.44192905992452,"1","Analyst","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"786",-0.44192905992452,"3","Leadership","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"787",-0.44192905992452,"2","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"788",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"789",-1.83950167075171,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"790",-1.83950167075171,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"791",-0.44192905992452,"4","Others","AUD","Very_High","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
"792",-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"793",-1.83950167075171,"1","Analyst","DKK","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"794",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"795",-0.44192905992452,"2","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","2"
"796",-0.44192905992452,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
"797",-0.44192905992452,"2","Leadership","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
"798",-1.83950167075171,"2","Architect","USD","Low","North America",-1.81603048710192,"North America","3"
"799",-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","3"
"800",-0.44192905992452,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","2"
"801",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"802",-1.83950167075171,"2","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"803",-0.44192905992452,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"804",-0.44192905992452,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"805",-0.44192905992452,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"806",-0.44192905992452,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"807",-1.83950167075171,"1","Others","USD","Low","North America",-1.81603048710192,"North America","3"
"808",-1.83950167075171,"2","Others","DKK","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"809",-0.44192905992452,"3","Consultant/Specialist","CAD","Low","North America",0.724984658242261,"North America","1"
"810",-1.83950167075171,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"811",-0.44192905992452,"3","Analyst","USD","Low","South Asia",-0.545522914429831,"Europe & Central Asia","3"
"812",-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"813",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"814",-0.44192905992452,"2","Others","CAD","Very_Low","North America",0.724984658242261,"North America","3"
"815",-0.44192905992452,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
"816",-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"817",-1.83950167075171,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"818",-1.83950167075171,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","2"
"819",-1.83950167075171,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"820",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"821",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"822",-0.44192905992452,"3","Analyst","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"823",-1.83950167075171,"4","Leadership","USD","Medium","North America",-1.81603048710192,"North America","1"
"824",-1.83950167075171,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"825",-0.44192905992452,"3","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"826",-0.44192905992452,"2","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","3"
"827",-1.83950167075171,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"828",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"East Asia & Pacific","3"
"829",-1.83950167075171,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
"830",-1.83950167075171,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
"831",-0.44192905992452,"3","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"832",-1.83950167075171,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","2"
"833",-0.44192905992452,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"834",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"835",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"836",-0.44192905992452,"1","Consultant/Specialist","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"837",-0.44192905992452,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
"838",-0.44192905992452,"2","Leadership","USD","Low","North America",-1.81603048710192,"North America","2"
"839",-0.44192905992452,"4","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
"840",-0.44192905992452,"4","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
"841",-1.83950167075171,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"842",-1.83950167075171,"2","Engineer","AUD","Low","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
"843",-1.83950167075171,"3","Engineer","USD","Very_Low","Latin America & Caribbean",-0.545522914429831,"Latin America & Caribbean","2"
"844",-1.83950167075171,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"845",-1.83950167075171,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"846",-0.44192905992452,"1","Others","USD","Low","North America",-0.545522914429831,"North America","3"
"847",-1.83950167075171,"2","Architect","USD","Low","North America",-0.545522914429831,"North America","3"
"848",-1.83950167075171,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"849",-0.44192905992452,"4","Leadership","CAD","Very_High","North America",-0.545522914429831,"North America","1"
"850",-0.44192905992452,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"851",-0.44192905992452,"1","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"852",-1.83950167075171,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"853",-0.44192905992452,"3","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"854",-1.83950167075171,"3","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","1"
"855",-0.44192905992452,"1","Analyst","NZD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
"856",-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"857",-1.83950167075171,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"858",-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"859",-0.44192905992452,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","2"
"860",-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"861",-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"862",-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"863",-0.44192905992452,"2","Leadership","USD","Low","North America",-0.545522914429831,"North America","2"
"864",-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
"865",-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"866",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"867",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"868",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","1"
"869",-0.44192905992452,"2","Engineer","HUF","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"870",-0.44192905992452,"1","Analyst","NZD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","1"
"871",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"872",-0.44192905992452,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"873",-1.83950167075171,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"874",-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"875",-0.44192905992452,"3","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
"876",-0.44192905992452,"2","Leadership","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"877",-1.83950167075171,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"878",-0.44192905992452,"3","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
"879",-0.44192905992452,"2","Consultant/Specialist","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"880",-1.83950167075171,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
