"work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
0.955643550902668,"3","Analyst","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
0.955643550902668,"3","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Architect","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Analyst","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"1","Analyst","AUD","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Consultant/Specialist","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Architect","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"1","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
0.955643550902668,"2","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Engineer","USD","High","North America",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"4","Leadership","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"1","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","1"
-0.44192905992452,"3","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","1"
-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","CAD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"3","Leadership","CAD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"2","Leadership","AUD","Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",0.724984658242261,"South Asia","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Consultant/Specialist","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","1"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","CAD","Very_Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"1","Engineer","USD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","1"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Consultant/Specialist","CAD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Consultant/Specialist","AUD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"1","Engineer","USD","Very_Low","South Asia",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Others","PLN","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Leadership","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"4","Others","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","2"
-1.83950167075171,"3","Leadership","CAD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Architect","CHF","Medium","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"2","Engineer","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
-1.83950167075171,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","1"
-0.44192905992452,"2","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Leadership","USD","High","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","2"
-0.44192905992452,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"1","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"1","Engineer","EUR","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
-0.44192905992452,"1","Others","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
-0.44192905992452,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Others","USD","Very_Low","Middle East & North Africa",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"2","Analyst","CHF","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Others","USD","Very_Low","North America",-0.545522914429831,"North America","1"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"1","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Leadership","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
-0.44192905992452,"2","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"4","Others","AUD","Very_High","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"1","Analyst","DKK","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Leadership","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
-1.83950167075171,"2","Architect","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"1","Others","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"2","Others","DKK","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Consultant/Specialist","CAD","Low","North America",0.724984658242261,"North America","1"
-1.83950167075171,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Analyst","USD","Low","South Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Others","CAD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
-1.83950167075171,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","2"
-1.83950167075171,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"4","Leadership","USD","Medium","North America",-1.81603048710192,"North America","1"
-1.83950167075171,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-0.44192905992452,"2","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"East Asia & Pacific","3"
-1.83950167075171,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Consultant/Specialist","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Leadership","USD","Low","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"4","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"4","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
-1.83950167075171,"2","Engineer","AUD","Low","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
-1.83950167075171,"3","Engineer","USD","Very_Low","Latin America & Caribbean",-0.545522914429831,"Latin America & Caribbean","2"
-1.83950167075171,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Others","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Architect","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Leadership","CAD","Very_High","North America",-0.545522914429831,"North America","1"
-0.44192905992452,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"1","Others","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Leadership","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","1"
-0.44192905992452,"1","Analyst","NZD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Leadership","USD","Low","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","1"
-0.44192905992452,"2","Engineer","HUF","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-0.44192905992452,"1","Analyst","NZD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","1"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Leadership","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
-0.44192905992452,"2","Consultant/Specialist","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","2"
-1.83950167075171,"2","Leadership","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Architect","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"4","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","2"
-1.83950167075171,"4","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Architect","USD","Medium","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
-1.83950167075171,"2","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Engineer","CAD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","1"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Leadership","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"3","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
-1.83950167075171,"2","Consultant/Specialist","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Consultant/Specialist","CAD","Very_Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","High","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"4","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Leadership","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"2","Architect","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Consultant/Specialist","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Leadership","CAD","Medium","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","ZAR","Very_Low","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","3"
-0.44192905992452,"4","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","CAD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"1","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Leadership","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
-0.44192905992452,"1","Others","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
